link_id,run_id,url,final_url,http_status,access_status,content_type,original_title,issuer,jurisdiction,topic,document_type,version,publication_date,effective_date,authority_status,authenticity_status,comparability,comparability_confidence,freshness_status,regulatory_status,regulatory_status_reason,replacement_required,recommended_replacement,replacement_authority,replacement_comparability,replacement_confidence,recheck_performed,initial_confidence,final_confidence,recommended_action,human_review_required,reason,evidence,checked_at
57eb3ba57d4d42ceb39f8bb9df985ebd_1,57eb3ba57d4d42ceb39f8bb9df985ebd,https://bahrainbourse.com/resources/files/Sustainability/ESG_11%20June%202020.pdf,https://bahrainbourse.com/resources/files/Sustainability/ESG_11%20June%202020.pdf,200,ACCESSIBLE,application/pdf,BAHRAIN BOURSE - ESG REPORTING GUIDE,,Bahrain,,PDF Regulation / Document,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.71,0.71,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'bahrainbourse.com' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: BAHRAIN"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}""]",2026-09-15T07:36:26.544790
57eb3ba57d4d42ceb39f8bb9df985ebd_2,57eb3ba57d4d42ceb39f8bb9df985ebd,https://english.sse.com.cn/news/newsrelease/c/c_20250905_10790690.shtml,https://english.sse.com.cn/news/newsrelease/c/c_20250905_10790690.shtml,200,ACCESSIBLE,text/html,âUser Guideâ on Sustainability ReportingâShanghai Stock Exchange Solicits Public Comments on Three Guides for Compilation of Sustainable Development Reports  |  SHANGHAI STOCK EXCHANGE,ä¸æµ·è¯å¸äº¤ææ,China,,Official Publication,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.72,0.72,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'english.sse.com.cn' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: CHINA"", ""Different issuer: '\u00e4\u00b8\u008a\u00e6\u00b5\u00b7\u00e8\u00af\u0081\u00e5\u0088\u00b8\u00e4\u00ba\u00a4\u00e6\u0098\u0093\u00e6\u0089\u0080' vs 'commercial_aggregator'"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}""]",2026-09-15T07:36:34.650989
57eb3ba57d4d42ceb39f8bb9df985ebd_3,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/20240424_624053.html,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/20240424_624053.html,200,ACCESSIBLE,text/html; charset=utf-8,,,China,,Official Publication,,,,EXCHANGE_FILING,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.75,0.75,RECOMMEND_CANONICAL_UPDATE,NO,Link redirects to https://static.sse.com.cn/disclosure/listedinfo/announcement/c/20240424_624053.html.,"[""Domain 'static.sse.com.cn' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: CHINA"", ""Permanent redirect observed to: https://static.sse.com.cn/disclosure/listedinfo/announcement/c/20240424_624053.html"", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}""]",2026-09-15T07:45:51.445533
57eb3ba57d4d42ceb39f8bb9df985ebd_4,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.greenfinanceplatform.org/policies-and-regulations/chinas-administrative-measures-legal-disclosure-enterprise-environmental,https://www.greenfinanceplatform.org/policies-and-regulations/chinas-administrative-measures-legal-disclosure-enterprise-environmental,403,CLOUDFLARE_CHALLENGE,text/html; charset=UTF-8,Access Denied (HTTP 403),,China,,Official Publication,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,YES,https://www.mee.gov.cn/xxgk2018/xxgk/xxgk02/202112/t20211221_964720.html,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.9,YES,0.3,0.3,ACCESS_DENIED_REPLACEMENT_FOUND,YES,Updated outdated or non-official links to the official MEE Decree 24.,"[""Domain 'greenfinanceplatform.org' is a third-party commercial website, consultancy, or aggregator."", ""Insufficient textual evidence to establish authenticity."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: CHINA"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (COMMERCIAL_AGGREGATOR)."", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T07:48:29.140095
57eb3ba57d4d42ceb39f8bb9df985ebd_5,57eb3ba57d4d42ceb39f8bb9df985ebd,http://www.mee.gov.cn/gkml/hbb/bwj/202104/t20210427_837497.html,https://www.mee.gov.cn/404/index.shtml,200,ACCESSIBLE,text/html,ä¸­åäººæ°å±åå½çæç¯å¢é¨,,China,,Official Publication,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.mee.gov.cn/xxgk2018/xxgk/xxgk02/202112/t20211221_964720.html,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE_WITH_OFFICIAL,NO,Updated outdated or non-official links to the official MEE Decree 24.,"[""Domain 'mee.gov.cn' is a third-party commercial website, consultancy, or aggregator."", ""Non-official source."", ""Matching jurisdiction: CHINA"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (COMMERCIAL_AGGREGATOR).""]",2026-09-15T07:51:35.680789
57eb3ba57d4d42ceb39f8bb9df985ebd_6,57eb3ba57d4d42ceb39f8bb9df985ebd,"https://ieefa.org/resources/chinas-emissions-trading-system-ets-reforms-track-needs-robust-enforcement#:~:text=Evolving%20from%20pilot%20programs%20across,20%25%20of%20total%20global%20emissions.","https://ieefa.org/resources/chinas-emissions-trading-system-ets-reforms-track-needs-robust-enforcement#:~:text=Evolving%20from%20pilot%20programs%20across,20%25%20of%20total%20global%20emissions.",200,ACCESSIBLE,text/html; charset=UTF-8,"China’s emissions trading system (ETS) reforms: On track, but needs robust enforcement | IEEFA","Shu Xuan TanShu is IEEFA's Sustainable Finance Analyst, Asia.Go to Profile",China,,Official Publication,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.mee.gov.cn/ywgz/ydqhbh/qhgjyhxyyqyzcjgz/,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE_WITH_OFFICIAL,NO,Replaced NGO article with official MEE portal.,"[""Domain 'ieefa.org' is a third-party commercial website, consultancy, or aggregator."", ""Insufficient textual evidence to establish authenticity."", ""Matching jurisdiction: CHINA"", ""Different issuer: 'shu xuan tanshu is ieefa's sustainable finance analyst, asia.go to profile' vs 'commercial_aggregator'"", ""Source domain is ieefa.org, an NGO/think tank providing secondary market commentary"", ""Anchor text refers directly to the regulatory framework 'National Emissions Trading Scheme (2021)'"", ""Document is non-official Tier 4 secondary research rather than an official government or regulatory decree"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (COMMERCIAL_AGGREGATOR).""]",2026-09-15T07:54:02.834835
57eb3ba57d4d42ceb39f8bb9df985ebd_7,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2022/2464/2025-04-17/eng,https://eur-lex.europa.eu/eli/dir/2022/2464/2025-04-17/eng,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T07:55:19.876184
57eb3ba57d4d42ceb39f8bb9df985ebd_8,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32023DC0012https://eur-lex.europa.eu/eli/reg_del/2023/2772/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32023DC0012https://eur-lex.europa.eu/eli/reg_del/2023/2772/oj/eng,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,COMPLETELY_SUPERSEDED,COMPLETELY_SUPERSEDED,Concatenated European Commission URL; requires canonical Commission Delegated Regulation (EU) 2023/2772 (ESRS Set 1).,YES,https://eur-lex.europa.eu/eli/reg_del/2023/2772/oj/eng,OFFICIAL_LEGISLATION,PARTIALLY_COMPARABLE,0.4,NO,0.9,0.9,REPLACE,YES,Original record had two merged URLs; extracted the official ESRS Delegated Regulation link in EUR-Lex.,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Malformed double URL pointing to ESRS Delegated Regulation"", ""Matching jurisdiction: EUROPEAN UNION"", ""Obsolescence verified: Concatenated European Commission URL; requires canonical Commission Delegated Regulation (EU) 2023/2772 (ESRS Set 1)."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Replacement validation rejected: Technical validation failed: ACCESS_RESTRICTED.""]",2026-09-15T07:56:48.305616
57eb3ba57d4d42ceb39f8bb9df985ebd_9,57eb3ba57d4d42ceb39f8bb9df985ebd,http://ec.europa.eu/finance/docs/law/250730-recommendation-vsme_en.pdf,https://ec.europa.eu/finance/docs/law/250730-recommendation-vsme_en.pdf,200,ACCESSIBLE,application/pdf,EN EN - o n a v o l u n t a r y s u s,,European Union,,PDF Regulation / Document,,5 January 2023,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.93,0.93,KEEP,NO,,"[""Domain 'ec.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Document text contains authentic statutory/regulatory citations."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}""]",2026-09-15T07:57:05.605887
57eb3ba57d4d42ceb39f8bb9df985ebd_10,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/reg/2019/2088,https://eur-lex.europa.eu/eli/reg/2019/2088,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T07:57:15.279213
